2826 1400 1901
2283 5473 3882
3827 1545 3438
5269 5462 2036
4563 3693 627
385 204 3367
1880 1701 2969
4878 3702 2041
2877 4443 4706
3344 3802 5342
2480 1499 4349
5253 941 1520
70 5422 6213
218 936 3686
1720 3237 5630
3214 5708 4576
5963 4489 6324
2775 1179 5505
5464 2375 2900
3219 2119 6180
4665 2343 71
223 3430 6033
3057 3463 3591
2065 677 1457
6322 3764 2973
5727 197 1211
1365 4185 93
5878 3090 3648
6166 2146 843
4710 509 4765
5963 6135 4279
819 4496 5931
345 4774 4083
5991 4830 3080
3805 6372 4821
2420 5772 2610
6243 1584 2172
4648 1354 4186
1794 2112 3705
502 4163 4588
1820 3554 1694
175 5639 4064
2016 1468 2806
474 1710 5560
259 1777 1203
1741 5211 910
3668 3966 1598
3903 512 2319
5876 6087 1091
236 5281 3269
3646 4219 3435
2657 3942 3348
5820 3400 172
2598 4625 5005
2244 5806 4889
5016 2442 5605
6076 4142 762
4260 5593 4512
2727 1675 5015
5580 2625 976
2151 2048 4360
1286 4291 1046
472 4188 1627
5672 745 5611
4364 2022 3360
2157 735 313
1628 5688 2071
2380 1265 2551
2322 5638 2875
2120 4805 1297
994 6381 4191
2844 2380 4950
6319 1700 133
4925 3253 4763
6311 531 6391
3459 4063 34
2054 1342 3545
1798 4567 5748
658 5088 6291
495 2889 5595
2214 2605 897
4600 3562 1980
5342 2264 3900
2117 5620 5686
4737 5895 2798
5114 4342 5247
3439 2659 619
5445 221 5027
6319 3541 4039
3930 1686 4789
2330 184 1404
5321 3896 3281
3960 1996 3404
2969 522 5613
629 3108 818
338 1240 4469
4570 2213 1014
465 2165 3942
279 169 5312
1926 1289 1939
4814 231 2544
2911 5985 1011
3171 588 275
3561 5794 2708
1434 2235 2612
3335 5391 5713
4334 1048 6
4586 5109 494
449 428 2295
5716 4624 5651
1421 998 172
1233 6020 1763
73 695 5475
2598 4642 5377
2174 5427 1504
2459 1933 4634
1167 5505 199
2264 3211 4908
4400 6213 4104
5085 1754 1072
1080 1353 4540
4606 6096 1622
4545 1680 1344
2562 3492 3914
3708 5684 2391
2586 278 2105
5026 796 6123
5362 2529 3291
4240 4138 5067
5312 1100 4990
6005 2552 1105
59 999 2896
1223 6146 960
1773 490 6066
991 1868 678
5369 1038 5160
5828 39 2353
5339 766 1405
2752 3475 491
956 5557 3916
1592 17 6023
195 6186 4497
4153 4031 6139
5976 517 6121
4677 2042 1184
5927 1373 6269
1205 451 1820
4677 1952 526
4180 1331 582
5135 2562 1871
4938 4787 5583
1942 956 4965
6328 3603 1518
3215 246 615
3833 4187 5804
2801 3083 3902
1894 4682 1439
88 5757 3696
604 3155 4493
2325 4180 1173
3311 929 54
6332 4182 3158
5085 1561 704
620 3525 4500
206 2203 1451
4014 1552 3447
5853 149 3467
5666 3500 39
848 5738 1381
3981 6123 2560
6307 2679 6109
5817 3481 3212
1652 4571 5188
5220 715 4414
4279 5791 5609
3024 1990 3039
5245 2378 1974
4180 3308 555
2515 6214 3854
517 807 4711
1841 1510 484
4138 3499 1571
5487 1342 672
313 2683 4927
2649 3172 1512
4650 3822 2215
4308 5296 6106
4193 3989 1670
6274 3654 4336
4074 151 3721
3213 5415 4024
1846 5141 1434
2248 5477 1586
2504 1993 2443
6192 4218 334
3713 5340 5707
2047 2065 3253
1823 1514 4996
2468 3858 6124
954 6097 233
1982 1125 4691
6334 713 156
6182 5059 5206
1988 2490 3349
5692 3259 101
5987 5793 1995
3822 4062 3377
5928 3421 3866
5255 4908 2361
2557 371 2836
3967 1665 5916
3094 4255 4880
2869 4837 3537
3718 1166 816
874 2403 1233
3202 4303 5293
1105 15 516
2295 3654 4929
2513 891 6188
2968 3351 3560
336 2376 2511
2915 3104 4687
3792 649 3627
4414 1716 6335
1112 653 3723
2278 3915 1959
1170 2967 656
5121 2427 3467
2722 4665 1889
3382 5290 41
1019 4045 4414
5649 41 501
3933 4969 3221
2023 3156 1437
1969 2461 5681
5664 2297 671
3337 3973 4896
1615 6198 5320
3176 5732 4488
2316 5928 4056
3121 3322 2391
3584 4922 6043
1177 2521 286
2312 3650 2377
3113 3190 2442
1077 6218 5204
1281 2176 3048
6348 4464 3229
1908 3776 6148
4941 5772 3749
3781 4662 1676
450 4698 3946
2956 4957 5398
1460 6191 4101
5730 2687 2698
1201 6329 603
234 6318 4742
6089 4206 1157
4194 1988 2236
3725 4450 5245
5970 3825 3927
5991 1442 5603
1335 4103 5650
2110 3607 6195
4090 6046 3214
3735 2713 3541
6036 5302 2055
3849 3689 2214
3636 4943 1904
4269 5369 1374
869 5708 5505
306 6334 5883
55 4814 2212
3240 5832 251
1876 5204 1481
5083 3710 6316
4818 4737 930
4890 3889 3344
3625 267 6281
233 663 5450
5886 6014 3822
1307 5885 2960
1809 5230 5353
5272 4514 5357
1678 5057 2010
1768 5983 1082
6238 242 5985
2077 3897 540
2476 759 2505
3284 866 238
2950 319 2612
4121 5724 4740
4960 5867 4957
2784 5241 3030
3457 6281 5168
1050 2903 5979
1991 151 5992
6149 956 711
4702 484 1741
2168 2293 1830
1142 6361 11
1477 1674 1865
1334 5836 180
6128 5539 4363
3136 3508 4642
1464 948 5893
3489 2751 5730
348 686 3709
5496 1163 5339
4427 4259 269
2917 1800 5557
5705 1210 1746
1958 5214 1312
2957 6242 4968
4626 1660 3830
5204 6012 1796
2777 4704 905
4617 313 4579
4917 2225 4459
1237 5794 2350
4304 3686 4227
2630 3302 2179
993 2176 1368
1644 2582 4002
3962 4043 1155
3843 944 4201
612 6208 2792
1158 3040 3744
396 3115 2123
4046 3830 5918
4197 514 1710
3883 3147 2699
1171 4398 5035
3249 4678 1042
5081 3423 5916
3347 5686 369
4386 266 138
1483 5558 6192
4298 2333 3236
2486 532 1575
1193 486 4977
4268 4523 1261
5237 6339 816
2401 407 4090
992 1411 4520
5618 2107 718
4560 2181 5407
4561 2499 2053
6129 2717 1352
6229 5347 4797
1125 1464 2579
2015 3024 2457
1260 871 5845
441 3205 3546
4120 3266 396
983 5939 5151
3212 5743 2453
1326 855 4154
5772 1813 1701
1518 4097 928
1554 1430 5588
5631 2532 3682
1440 4625 5164
3318 4867 3054
1876 6022 4495
1199 1818 5515
462 548 2249
4069 2531 2550
6231 4914 4560
4326 4867 2765
3411 5976 4850
348 274 264
4152 3876 5294
3025 4063 3668
3897 4804 3394
5956 106 4166
884 5206 1252
3304 1822 104
1010 5309 6351
5628 742 3429
881 3917 4507
2987 3856 3808
5748 4023 2365
4901 4187 221
1422 4752 4991
1491 4610 6115
1944 4313 5770
4397 4272 3698
4586 3721 2509
180 3597 5701
3034 3835 2503
2828 4294 6037
5072 462 6356
2650 770 483
1198 6294 1401
76 4617 2695
3514 618 5173
6054 3465 1676
1839 2189 5299
5774 5009 5255
3772 1664 2549
4945 4063 2452
2330 5680 6336
3863 2976 376
4496 3275 5046
5659 1914 3122
2016 3588 5288
6032 884 2883
4421 3588 4177
4026 3680 6397
5607 1762 3561
4478 1143 5454
1118 4355 577
4149 3880 2974
3369 2523 1864
3567 4647 2254
2080 1461 2754
3137 4373 4494
2251 573 5613
1542 4979 2659
6063 111 1474
5659 5184 849
2980 3151 5300
3815 4759 964
986 3874 1346
6113 5237 6387
2865 2360 4884
2053 4680 4710
115 3603 1890
3589 6394 1511
6157 3137 3056
929 5208 48
655 5719 1287
2733 3183 5729
1723 5735 5441
2662 2313 4877
3882 6213 673
5399 2232 1357
4684 5480 1224
1932 1212 3094
352 4147 5805
2319 6393 5065
4196 3576 2433
1190 5104 6005
6331 3724 2386
1376 2998 4764
5636 2255 1619
1675 2106 2748
4 1836 652
239 6232 935
2981 4949 765
5679 550 2680
4199 45 4762
6046 5285 5013
3650 3693 559
5659 3096 4902
2825 1043 1395
408 4882 5462
1623 3738 6313
4463 1419 5994
4751 5651 5470
1728 3656 427
2309 2117 1035
1000 1135 1622
938 6308 2670
841 5585 3130
6190 1842 1367
3097 735 3619
5978 4630 5054
5662 2166 2829
6332 4982 5923
1415 4619 3915
3656 4099 5449
4554 1961 5382
3590 4430 735
5264 4798 5426
1892 183 3749
3841 5398 3375
3829 4106 6337
5706 967 3786
3308 4445 5600
4471 4481 2555
4187 2320 5050
1906 339 151
4592 474 4220
1773 2294 3245
4309 5761 6377
5209 1353 5470
5484 876 1434
1421 2972 4597
4013 2948 2092
2455 1456 2168
6005 309 1912
2474 2444 664
1306 4705 5553
4482 1880 4928
2562 896 2679
699 2416 5265
5034 231 2231
2859 3639 4261
2133 2893 3892
5169 524 135
5303 4426 2578
1923 2866 3048
1410 5700 5796
4663 2137 455
3151 5562 6071
4251 135 5842
5911 5966 3442
4556 2145 2547
6232 1873 2565
175 5504 5260
126 5004 4485
1248 1237 961
2411 1447 2353
5761 6328 6125
1954 6184 5690
4130 2799 442
1619 3749 4954
2602 2792 230
2291 3235 3451
1058 5964 721
306 825 6191
5329 1031 496
2840 412 2756
1026 5160 4318
4045 2248 2199
4913 2395 1486
5217 5398 5140
4535 3479 4037
5825 6378 2144
5595 2339 783
3436 2613 3269
3867 1641 5831
818 6094 1712
5392 5511 691
2660 1270 4679
6254 2499 5637
6349 4886 3755
4358 4531 5686
2518 618 5162
5886 4249 2984
301 381 1945
1243 1834 2799
5673 991 4322
4240 6107 4658
5848 5303 1278
1857 3302 2842
175 2620 590
3598 652 2773
203 4659 2259
4082 3862 1400
3675 3949 2663
2959 1177 819
2468 2843 6031
1158 5380 2403
2664 4906 1053
5694 4890 1558
2681 3581 6291
491 4653 3705
614 2013 5105
293 5704 5862
5576 2531 4674
5130 3428 1208
3996 1868 2021
4045 1651 2651
4344 5939 5657
2680 681 5063
288 4605 1240
1532 5721 2554
1940 514 3071
2276 1080 2209
4720 994 6306
1869 535 4175
6026 3205 2894
3149 5481 74
2120 4270 3633
2692 5462 2680
6317 2186 1822
5684 1810 4239
1996 697 3067
3757 2434 692
5615 3423 6100
817 560 3779
6238 1438 881
2220 55 5154
533 4231 3135
6202 4897 400
1804 5668 5733
1824 1668 5244
2790 4350 6161
5293 2023 406
2749 3827 5809
5748 1618 2491
1905 3618 3118
3285 2156 5722
3404 2418 4108
255 1955 4124
1367 1702 217
4372 636 1126
4879 801 3700
3010 1639 6312
4326 2270 1953
3395 2718 2004
3681 4890 1132
532 311 1410
2915 1989 5071
3018 1751 3530
1660 4110 3814
6345 3700 196
4031 3237 2045
5445 5940 2877
277 24 5581
5608 3332 4759
6114 4617 5794
522 2802 5466
1820 4927 2282
5108 6238 4890
3765 2291 4207
738 4105 2193
5973 2320 778
508 1142 3949
2344 2724 4010
4500 3635 3532
2978 5841 5248
5434 2208 1021
5808 5973 764
3692 2191 5588
5206 5725 579
2828 5086 1599
4358 2626 5535
2814 5742 4092
3396 71 335
43 116 6330
5930 16 4443
3224 5196 1125
2781 264 4732
3016 838 3594
5745 5761 6240
1685 2891 5896
2375 2197 2900
2351 2116 4538
1960 4762 6335
1462 1886 1656
2865 4921 67
6293 2996 6262
826 987 4631
3073 5597 4575
968 5872 4375
5588 4436 499
238 3920 999
863 1024 5210
1138 5852 1982
5710 2050 6173
4273 3919 787
805 2751 480
3480 1587 3541
4354 3796 4321
4826 1655 768
818 4992 2872
4167 4175 4340
5397 5782 2453
4940 2384 568
6119 2043 5755
2640 3562 2432
130 1518 4744
1562 3962 1368
2409 5649 5204
2089 1641 1800
3490 1196 1479
1144 1455 749
6110 4468 3309
3310 4461 3738
3394 4975 18
1806 3350 3284
2398 5713 2331
1462 3641 697
5815 3817 3430
3912 4760 2749
3328 210 3954
409 2171 3375
1832 2088 2588
1190 2726 2978
3923 141 4718
2788 5437 130
2186 4483 2966
5042 718 1847
4840 4334 4005
1130 1345 5502
102 1306 5849
4614 760 4019
2580 778 6151
744 5890 3331
5210 2855 5920
4460 4790 2750
3396 5216 5602
3927 2779 5670
1446 778 5236
1588 3395 3804
4151 3559 6368
3631 4947 5799
3471 4955 1469
953 5627 5183
1402 934 1228
1936 1691 4553
1408 1575 1141
1571 6188 2744
3879 3934 2036
6095 383 4263
2551 4393 3652
5547 3768 797
1948 6130 4706
3312 4784 1164
1541 2237 2319
3806 2548 1197
5932 1379 3537
4404 854 1758
2594 560 2544
4013 382 5032
1593 3014 1351
4964 766 5610
1380 3127 5268
1710 4147 2208
3365 5891 2245
4351 3551 4885
5856 6255 6107
1357 6323 2065
1960 3757 5131
4951 6197 4281
5352 5867 3451
1899 3786 1347
429 3330 164
5462 1518 4534
2141 5245 3445
1196 2579 2453
1232 2790 2756
6022 2953 3917
6094 1120 5033
1121 4586 4109
710 4469 4202
4386 4115 3336
3175 997 1704
4877 2365 5208
5010 2248 1310
2764 1159 1065
3266 3598 1022
378 4175 4161
1386 3464 4164
4330 4502 1127
220 5085 2510
1615 1978 3131
1626 1060 960
4051 2287 176
3322 2794 68
2703 3356 4494
3452 5776 6324
6232 2418 4900
2376 944 3007
5727 5844 5511
2157 6138 3776
3257 3485 423
4919 264 4610
280 1520 5178
4611 5652 4068
3731 123 3314
1069 3421 5785
252 5670 2645
3855 4162 4957
2304 210 921
1846 5184 3053
2960 291 4576
695 6021 5472
5616 6191 1034
2177 3444 4356
6194 6346 3067
6032 412 3930
5232 3439 5212
4928 2228 3019
1874 64 4898
3884 2496 2490
2237 224 4990
95 4632 2069
5514 891 752
4291 2345 3998
960 6151 1109
2806 3442 4380
204 1322 1780
4423 1937 4834
5126 5144 3411
6386 1960 2325
4301 3110 6375
5778 6381 2819
1304 1722 2345
645 3017 4338
1579 5006 3141
2483 475 815
2748 5780 5726
4128 3734 5580
5817 5041 3104
930 3167 3180
3551 4939 3337
2260 989 414
1797 1407 2616
1653 1042 3423
3200 4373 1798
1382 1366 5401
3903 3065 2577
1588 5406 4747
4440 2293 715
1131 1189 3637
5514 2656 829
4347 4913 2319
3593 6120 1361
513 4199 3053
6385 1348 788
957 1521 3073
2029 3027 90
2577 5488 5403
1610 2696 2974
6190 2914 2412
2539 4601 2554
2399 2291 4094
3802 5300 6298
485 2424 4514
340 5616 4957
4969 2421 3074
5274 6200 5998
857 6372 4907
1058 179 2405
6213 3200 455
5083 134 1292
735 4680 3367
1238 3154 5396
3857 1060 5400
1312 714 3043
2039 5900 5883
2750 2843 3754
5463 2472 667
1091 755 4732
2125 2117 3469
1627 5525 5027
1285 2625 4434
2329 3902 2430
1237 3668 5885
136 4571 285
1751 5084 6132
73 4929 5291
5416 379 1747
2834 227 4736
4166 2293 4615
1879 5768 2461
5609 4048 9
6008 3890 6138
1734 5539 5693
5520 3133 541
3419 3291 2
2268 5724 4004
3601 85 2895
1045 4925 5710
996 2714 2742
4705 496 6196
2763 2268 4782
494 1801 2865
1787 5504 3983
3010 1621 5548
5405 1307 989
531 389 4482
366 3055 3452
548 1027 5485
6271 2025 4638
4095 5445 2181
5987 1899 2449
1824 1500 4122
4522 1423 4412
5536 377 5110
375 789 5974
3136 1856 5801
3587 3555 2241
4967 698 5135
2717 226 3663
858 4723 5975
2405 3027 2996
2694 2381 374
3099 853 201
1976 5966 1613
2044 2594 67
685 6178 3257
4030 5862 3631
315 271 5426
1631 5393 5934
4338 2785 5699
5633 4231 3123
3708 4614 5730
874 4288 3509
2325 4038 5734
64 341 5129
1353 5276 236
3234 4685 1267
988 6317 1238
2616 16 1217
2012 3215 1600
743 5106 4673
5874 5881 5300
633 947 3410
5320 955 1053
1820 6087 5638
3706 796 1075
3558 5953 5240
1471 6166 2322
4418 3914 3991
4169 1709 3291
1971 2249 3259
3360 1372 4609
748 5947 643
1234 5047 5257
4462 3982 1317
655 4857 1237
6031 1096 1143
5825 2985 3964
4487 5239 5676
3298 5763 4332
848 5984 1597
3940 5089 1520
1990 2789 6182
1319 1943 3787
23 3784 3568
3646 2093 4944
4218 2155 60
1465 2648 4861
953 1668 648
2697 4824 5965
5664 319 875
3368 4174 5499
4022 5684 27
2974 4843 5861
3848 4264 5759
732 3624 2125
5314 3607 1263
5131 3137 5592
5183 4656 5125
4490 834 192
1980 1170 1892
4460 6330 1287
1178 3086 3689
4840 3128 1082
2593 5262 4393
6140 5274 6341
5102 4596 5951
5698 4077 1648
3368 5308 455
3744 5996 2406
4103 318 3458
3900 5219 3969
4266 3816 183
741 5166 1527
3989 353 5903
99 5036 6068
6383 1915 3702
1694 5787 5529
1202 147 306
5921 4073 5956
1572 3513 1497
1721 4978 3535
1499 1694 3649
515 1973 3348
187 5684 4063
1296 866 6299
4175 30 108
4471 4858 4667
2423 2722 3537
594 5361 1671
3261 4774 2778
3284 2339 6059
2065 3702 5372
872 5966 86
4841 4791 4340
4516 466 6054
4193 5996 5040
3891 3880 5007
1444 5334 5486
4670 4650 2628
5409 3986 2155
1288 2066 226
4548 952 2059
6129 374 4288
3036 1628 4102
3307 2286 4343
84 5155 630
2387 6011 5166
3949 4350 4279
1636 3234 4993
278 2522 4791
943 4716 4551
1223 335 4940
2142 5722 2506
2235 2233 2008
5894 5995 5642
3353 3658 3279
4270 3553 5781
5319 5967 1791
5814 3837 5597
1162 1993 3036
4536 4927 1518
5635 1541 2371
3954 4738 1250
3243 6336 2196
454 773 2549
4790 811 2752
6183 1996 1368
1984 2068 953
3562 4509 3058
3949 1682 4607
5908 1128 1878
4718 4643 2038
5508 581 631
3872 4729 3844
3197 1507 4915
3368 3820 6296
5849 1975 3530
5066 3872 5192
5965 4965 4529
4045 1538 5912
2744 2959 2974
1844 4053 2552
1870 390 3541
3672 3967 3294
4024 2987 4991
2737 1756 4984
2962 1765 4376
5209 4249 1120
2620 5701 677
1779 2118 2784
3171 594 5192
263 4274 6272
1829 6312 815
5805 1712 2423
4882 2477 4927
2379 3408 2679
2840 4172 4705
998 1942 4535
491 6283 5013
1496 750 4095
6399 2357 5382
539 3339 2623
201 4807 4181
183 5423 156
1443 6376 3267
4924 932 5980
1779 6058 3319
3847 6116 3055
6190 5141 258
4694 5781 627
1331 1597 5630
453 1770 3278
5360 818 6109
6249 60 2654
4225 4969 3056
4444 2839 6075
5790 4809 3727
2435 4783 1095
4653 557 2215
923 3667 5801
4130 1819 5822
858 6000 2023
3552 1030 6053
5695 776 4517
4938 4530 4985
5141 4533 3914
1198 2013 4471
1748 3434 2314
1623 4181 1422
4795 6310 2892
3 873 3305
2276 3939 2844
2593 83 5032
4809 5988 1987
849 4550 175
4533 567 2241
1870 659 685
6167 1713 5952
3088 4448 980
6355 6032 2036
6134 5185 4768
4305 5339 688
2562 1227 3142
2926 1851 6136
268 6112 2512
5017 1965 1713
385 5417 3832
2138 1638 3624
1784 3252 6343
3147 5904 6057
4653 1025 4860
3865 2352 525
1022 1838 598
1484 2189 5322
4440 4337 883
3983 1537 1820
3899 2250 5860
4702 3513 806
3645 3031 2635
4961 578 3583
118 3122 72
5297 2935 4532
5474 1299 6240
3605 3832 3207
1634 6133 1885
3453 3067 5611
2138 6002 4318
2262 280 3521
2689 321 2006
501 4458 2285
4743 295 4758
2990 2147 6282
635 5924 1051
2236 3947 4773
2989 3209 898
1908 4172 4349
4456 5315 1833
5656 3273 4213
4249 1597 5776
4946 4981 2722
642 5523 3632
2096 2346 3309
666 3610 2221
4331 43 4899
2912 1641 4585
231 1477 1298
2857 4815 243
1126 3493 6224
1077 2916 4751
5057 2587 4160
1457 463 2325
1679 5320 981
3133 1344 3802
1416 2497 5992
5717 2108 2078
5417 5785 1243
295 2659 3710
1276 5530 2990
3408 2011 4861
5142 1003 6138
3883 3662 594
1277 560 3261
4238 233 4266
2979 1370 6246
565 2710 2705
3243 1318 3640
2862 3758 3866
5256 3376 4897
2495 4183 132
487 4735 6025
708 2895 1738
376 2686 6209
461 2697 3412
5724 1736 1329
82 971 2379
252 5248 3557
992 6374 1247
5335 5646 2878
6033 1689 4333
5510 4947 3391
2742 5467 5116
1305 1888 3858
3619 908 5763
5131 6333 6030
3939 1741 2803
3481 5708 3557
4668 6279 3101
4421 1592 1881
3392 4631 3246
3816 5627 2714
2718 2245 5011
547 2080 6171
90 1707 924
5920 4983 5238
4005 5331 2031
3603 2211 5400
5883 3546 1613
1519 1247 5922
221 364 5314
6156 224 101
4697 1079 3947
1053 2718 5125
5510 839 4876
3363 1433 609
3968 4024 2005
320 5881 2952
1648 1992 3163
3920 1517 4375
4186 4171 3989
1116 5838 828
5274 4130 1954
6041 2431 2211
5838 651 429
5287 4316 2319
4939 2250 2458
1637 4337 3504
4836 3073 5578
4459 5281 4776
5257 5042 3386
4612 1940 938
1356 5366 1664
1563 6262 2593
4918 411 1707
3766 4830 1450
4766 3925 2250
5948 4236 4567
5292 4119 467
1115 5247 2661
6009 606 1409
3714 6181 2253
2559 4209 1183
3838 4268 1437
4492 288 4764
3749 4771 1116
5135 912 829
3596 442 2935
3291 2462 2098
1030 2530 1890
4335 6207 3711
5505 4902 2293
132 5466 2230
3591 1719 2068
2634 5871 3077
3048 1985 5230
5548 949 2048
5416 4508 5016
4920 478 3571
4122 2782 5239
925 1282 1411
3974 2297 3181
1278 4094 2175
3800 94 736
599 439 1634
578 769 6171
5719 677 4382
3128 411 977
5566 1548 3074
4987 1937 4716
3625 5591 3246
3254 5994 2006
983 955 1345
2353 587 1379
1702 2989 6050
304 6118 4561
1395 1338 6281
1831 1999 2739
660 4778 3881
4032 733 324
4722 5783 215
83 3542 52
5007 5420 4844
2173 1434 2330
936 718 5073
2500 3052 5589
780 6232 2614
2411 17 6264
4464 1688 4687
4883 5001 6202
2621 4499 1089
4839 107 3161
3872 5212 1234
1920 4975 5807
2856 219 3239
918 1153 1725
4287 402 2000
3508 5474 2451
2958 885 4136
2716 4088 3943
4500 2887 817
6391 1983 5782
5078 3441 5461
4969 2172 4493
5039 1268 960
2052 6318 3884
1465 2134 303
5035 2513 723
6367 2718 2085
5438 628 5002
2025 499 5936
3414 3203 43
3889 5302 1384
6201 1457 859
4094 6121 4634
3203 1384 5805
956 2922 3370
920 862 5576
861 730 3385
4876 4175 2420
4155 1369 4679
3887 2008 1821
5934 1368 5390
85 2813 699
3284 2727 3300
88 3439 4711
5916 4307 3054
4950 1724 2098
1105 309 444
5011 4274 4804
3067 2976 2103
2688 1510 5952
2108 6256 5879
2465 6121 2015
5745 5867 4602
4136 2576 1881
578 2544 6350
2542 5186 3103
2129 3622 502
2924 3784 2584
3998 799 6109
5614 3972 6292
4707 5548 3881
5993 1890 4315
927 3790 3408
2431 4465 4167
51 2303 1970
4711 5540 4558
159 2138 3795
5281 4208 2523
1980 5302 2287
3379 4620 1309
4741 4373 652
2644 4782 4028
4047 6293 1215
3719 1732 1005
70 5232 5246
5375 3690 1291
1655 1974 6161
645 3192 5412
427 2027 4156
1570 3596 1899
3546 5803 1021
395 5369 434
2428 90 6124
3674 318 134
4805 3003 318
6075 5545 3844
2526 833 6040
2484 3929 444
5709 5601 3356
579 4530 1241
5863 3147 1514
3922 2410 1495
6386 2638 2958
847 4440 5935
4442 192 1934
1548 2573 2783
4634 1086 1728
4365 5069 2364
3494 4802 510
4196 1753 3153
2260 5329 3664
1157 4488 4273
6053 6093 2189
6014 5386 6113
5515 5466 1232
4685 1095 3172
3013 4187 4970
2616 5572 201
404 5379 3744
5433 986 4205
5085 6160 3705
2913 5768 6211
2629 5955 4797
5899 4876 863
365 3054 3331
5475 319 846
6392 6325 2188
4073 4630 2794
2714 5145 6043
4889 4778 3106
3619 3609 1689
3855 680 1642
3097 5049 6346
5264 3344 2315
6016 5129 2529
393 2981 4691
5083 1549 3517
686 5776 6185
2172 5129 2342
4901 2192 5954
2664 4248 6032
66 1727 2739
1514 2244 2275
5871 760 4000
4010 5243 1706
4115 1264 215
1131 2875 5207
2926 4399 57
1343 6032 3088
5787 1541 4874
5901 4244 4990
6355 1048 3615
4938 5569 6102
231 3194 1749
4149 172 484
1496 25 583
2657 3378 75
1524 2832 1165
3864 83 692
6297 2263 4298
5438 5779 2541
4937 3229 4197
4344 6187 2005
3366 1768 2003
3761 6025 16
5903 5175 1594
4489 2458 2650
3715 4188 6177
1913 4516 1895
1550 625 1840
27 3058 4171
51 443 4837
4287 4023 510
3908 3098 1017
5512 4159 6261
6127 5134 2942
1382 4981 5513
5743 205 3041
5188 4722 5577
2106 1879 3293
2898 4701 615
2040 2633 1840
3964 1671 6063
967 5903 1802
4041 6081 5477
6399 6111 2168
4815 2163 5837
5226 5462 4618
5648 2162 989
4901 2283 4733
4072 3105 3776
319 5824 1498
637 1834 943
4996 208 2855
5106 907 5260
4 6396 432
1415 2353 4955
2276 4870 3228
509 3148 5838
6276 3353 3020
4768 4081 653
238 4391 1321
3866 6274 268
448 2950 3912
2073 4412 4181
6169 348 510
6253 5281 4119
791 2494 1333
962 2826 2489
2991 1314 6387
2356 5447 1013
3926 4374 5914
3497 543 4624
6104 2038 4243
3951 361 5474
1469 2328 3961
4610 4022 140
1794 1573 1692
2276 3429 3298
1603 4760 5499
255 702 2837
529 2794 1735
2028 4229 4625
2427 6114 2326
2650 4727 4559
5636 3044 363
3538 5178 2033
