608 2022 3186
684 123 2110
1849 2494 515
1713 1101 2282
978 370 134
1560 3186 100
814 2079 1817
458 1315 1098
1859 2548 2293
1591 2817 1777
1708 1643 2928
1593 2646 190
2 1967 2053
2971 320 1011
740 2546 1117
1835 1177 282
3166 2418 1844
409 1905 2521
1652 534 1537
2799 1620 2943
3050 2087 734
2347 2093 969
3152 1851 1743
2763 1518 2075
828 2198 3141
1454 1349 2453
7 3076 754
1405 2584 1592
316 2510 613
2773 893 2919
2025 1118 2210
603 1402 143
2053 1251 3120
1015 20 2278
3199 3018 2123
1652 611 2952
611 2435 1458
2640 2378 106
815 3077 2469
723 610 2057
2331 3136 1171
873 635 475
1815 183 3026
2268 516 2082
732 2391 2214
545 1088 1138
1839 1919 2420
1782 2997 2507
1452 2072 2001
2768 2975 2185
2010 810 672
545 2148 3001
2108 1370 1800
805 2325 1533
2923 3107 2732
2539 820 35
2034 2169 588
2559 12 1942
301 2745 1998
1114 971 22
2967 909 2505
345 574 3062
1759 726 2593
1530 2477 2034
2389 392 34
404 2763 372
1791 2211 2527
1153 2764 2413
658 1861 34
2464 1476 650
2793 657 2621
142 499 1968
2767 2579 1989
2505 2156 619
247 2092 407
1375 915 345
1172 2797 2600
1438 2418 1352
3104 2760 2801
1235 1424 3118
13 1866 2858
355 893 1420
2476 2477 682
115 3086 1236
1697 180 765
1090 1148 3159
1696 3169 2050
2643 3193 826
871 29 1041
616 2780 1367
1047 3006 828
2264 2951 861
2440 823 2388
71 270 2965
644 1857 476
1684 1717 2342
1790 2712 2041
384 1356 906
1769 2532 588
2006 1393 743
2360 416 1598
2180 1863 1416
2535 1393 2953
2026 227 1045
2241 265 2673
1753 843 2192
2003 1661 3147
1447 29 1765
1443 1003 957
2069 41 2015
3035 2846 1057
2249 2272 1741
1013 1118 425
439 883 1355
2201 1702 1088
133 2684 755
964 398 2111
3065 2500 2580
631 2362 791
628 1994 2604
2496 3050 1183
2386 2069 503
2746 750 2147
3140 468 1561
368 2434 2523
3048 910 428
1564 2345 1152
286 2096 82
19 2879 2591
1504 530 404
2907 1263 248
326 64 1769
3005 1825 1550
325 2746 1389
2022 802 2162
2846 1178 705
50 1903 1453
2862 1392 2784
360 2646 2793
1220 2100 198
2172 534 685
1832 1241 1220
800 3161 210
1938 1648 2147
1521 446 834
485 1767 782
104 1201 2112
2956 425 700
2871 1420 2825
811 868 1534
478 2532 2936
1457 662 2663
2102 1239 2885
2088 294 884
819 1363 448
2933 314 1419
1153 2490 173
686 2201 1586
764 3111 706
1168 920 2842
1658 570 3047
1886 1480 2101
1091 1376 366
2361 66 1034
463 3082 2032
2687 1194 862
1218 2299 2095
1739 2167 2825
2741 1342 2043
1816 3071 2904
1549 530 1187
2039 2817 3123
1226 2134 928
361 1105 198
2612 1451 1642
2184 2226 2108
2345 2983 1726
3112 295 1661
2157 2310 1310
2081 1403 601
3128 1465 279
2485 912 2773
157 804 1686
1818 2003 284
1956 738 2802
2958 9 1919
1085 1387 635
2147 1516 2939
2711 2211 481
1157 1661 1117
1028 2117 2951
491 108 1046
2949 2076 874
2982 199 2662
2404 785 1351
2708 1999 149
1717 2555 1019
964 2571 1050
247 1759 888
1217 1919 209
3159 1577 429
1896 3056 2488
2250 780 2906
2275 2296 1410
847 2477 253
1988 1143 3123
127 2585 30
949 1542 60
1667 389 34
3049 2683 2634
677 1042 604
2351 2313 2339
2332 2877 915
2987 2707 478
2545 143 1793
827 1481 400
432 442 1949
1213 1241 999
850 780 1266
618 2324 1192
797 3199 1360
2268 855 1650
73 1931 1963
847 1279 605
1822 321 1018
139 2606 2082
2813 1611 2998
1712 1751 2754
208 2496 1396
218 2970 1297
2384 1675 2895
2280 2354 3037
1868 1355 1252
1238 562 1407
3068 2707 2096
2127 2864 668
2786 73 1139
1806 3129 1733
813 919 1480
384 273 2556
2274 1250 566
498 1747 2931
2400 940 1317
2569 637 109
2894 2244 936
2213 575 258
1861 1508 1098
1943 497 2058
1044 1406 90
2799 2825 804
2789 3173 983
2711 1593 2769
543 950 1576
312 2825 1977
2121 2084 612
571 1639 1983
2333 462 2497
2753 2093 1602
648 1040 3122
1283 88 1683
1956 2753 1647
2342 1250 286
1837 519 628
322 3072 2135
590 1790 2995
395 1774 781
420 130 2107
2835 1247 2214
1043 1978 2457
1321 539 2326
1548 1847 864
2936 1720 537
398 2697 2993
2489 2831 680
2972 1144 14
1305 1418 3168
382 502 2979
1715 1916 1569
648 23 1664
2873 1271 475
3081 1055 519
2566 1339 1418
833 934 2551
943 964 752
3191 1558 29
2925 732 2057
1496 1827 1101
3050 260 2455
696 1505 1781
833 2648 2414
292 2178 190
1505 234 2115
1305 1677 139
3115 2264 1246
1130 2097 2284
1041 3039 224
2840 969 3163
1098 3193 1881
1619 2025 724
288 751 828
990 2506 2360
2518 2773 2376
1396 2570 1547
1860 2496 776
945 1213 2433
2648 2552 1616
633 1245 1124
306 2458 1808
1246 1045 1611
2162 2049 119
1956 1121 2511
2286 2533 2693
2646 990 2848
2615 433 2832
2050 2618 1688
1978 1454 1659
33 833 2239
1155 2483 2433
2200 497 2695
1235 1965 2363
919 1110 178
2755 1196 1976
660 118 3155
1240 3058 740
2251 1033 206
2862 1701 1966
489 117 2487
1950 3069 2388
2564 2161 1071
2608 1358 2648
2360 2797 1806
1833 1848 2513
914 1136 1959
2719 2603 3144
2391 2448 730
1327 12 550
1533 1039 428
147 325 2992
1098 548 1586
2304 2691 1306
2960 2233 1605
1600 1441 678
2334 2316 2748
917 2403 2451
883 2801 2992
2660 1771 1860
1333 438 2299
2250 836 2016
2336 2600 2034
3111 1770 1234
3099 1866 263
1344 2818 2582
2437 1203 2415
228 2727 714
488 791 499
2743 3059 912
2178 2107 33
1914 517 1600
825 1936 1818
288 2708 929
2365 429 1426
2086 189 1394
204 1330 2117
2288 3159 1455
3149 2020 217
3039 2001 684
1530 1362 1179
2134 751 1492
2924 987 739
265 1102 689
843 1331 1878
30 1777 2286
556 309 1828
910 1344 1888
1604 1358 2311
279 2076 631
213 1477 348
793 3161 2640
1679 2516 517
2761 1426 910
1684 2618 2431
1231 1102 1591
3110 114 2802
2579 2003 2771
1350 1586 30
1245 1039 3136
1216 2233 454
1070 1151 3015
1994 2620 2540
66 968 1878
1122 1933 1551
1720 1122 2625
543 2038 2711
2142 3113 1315
2459 1649 1361
2346 44 2581
413 1497 2424
1650 373 52
2744 2071 1362
1012 567 1857
1063 1249 2723
2952 2907 321
3190 101 1850
1215 476 1081
352 2696 2325
467 228 1069
653 1989 296
2174 709 924
1374 2010 2582
1435 689 2353
81 1947 1526
2299 2668 548
1509 2083 2119
1134 440 641
783 1774 1584
31 1708 440
2052 741 348
3052 1864 544
1071 2242 1647
3084 2240 2020
1066 831 468
37 246 2716
3016 458 2384
1061 1977 2396
1330 3062 2375
2 2810 2999
2869 1581 218
2189 3173 121
1334 1998 691
636 2792 1518
898 578 2382
338 958 2373
2304 1405 1921
1790 1168 349
3194 2057 562
8 1841 488
2491 519 2603
799 615 3035
15 1308 490
2600 698 3088
1250 1610 2417
1704 1254 125
3005 1055 2008
1042 916 1220
1425 2738 1946
86 2632 1737
1084 503 3077
1187 1414 405
871 648 1869
1101 2009 2534
2752 432 2930
2471 819 1842
2547 451 661
2131 913 1825
184 1195 781
2170 3125 2555
321 799 2810
3060 536 939
698 1414 2376
2294 329 1761
2397 1159 26
857 240 375
1760 2881 2911
2641 557 109
1053 2432 1042
2939 251 1587
2122 1148 117
381 399 2130
278 2702 715
850 716 898
2454 326 1710
2463 973 210
1107 1512 14
968 705 338
1079 1254 2168
1767 2817 256
1565 2785 2603
1453 448 1863
586 633 1891
1646 2574 2647
2495 2785 2456
2009 1285 2117
2716 1100 1216
342 2545 1701
323 351 1152
2895 2936 1520
525 2924 2097
273 3091 875
2709 2774 2138
449 662 37
1407 554 1368
1844 2174 2414
2267 926 421
803 1831 347
1196 940 1327
2715 210 2325
2995 3115 2544
115 198 1516
339 2532 693
1939 935 2815
2707 490 2745
235 2863 2476
351 2527 1739
3081 674 2359
2825 386 552
1605 1172 743
2176 109 2574
2266 1102 1383
1313 3195 3108
1167 2809 2237
2243 3138 2503
26 1303 576
2019 1746 1913
2122 2446 2419
459 883 2909
1046 1829 2483
1935 1072 1049
978 2922 330
1145 1676 2520
263 1954 1840
726 1353 1797
2585 2810 917
2150 1387 203
1139 2449 369
930 1466 2141
2659 658 2197
351 628 1843
2926 2466 2742
1136 457 2023
1533 256 2187
594 1039 2782
2529 2876 1297
204 3147 1094
2301 345 3110
2286 431 2051
2499 439 255
2739 1344 3022
966 402 565
1298 1991 1787
1348 2362 2492
2038 2013 91
580 1033 522
2184 1986 200
866 1057 2485
2966 2044 2171
2069 2319 2595
2203 2812 946
2381 1813 1097
1122 2533 1613
590 550 1405
2546 94 601
612 3031 3112
3063 350 2125
1542 1187 2032
451 1137 3003
1599 2945 1451
2823 2282 2201
3161 1215 2741
2432 2499 2249
522 2264 194
632 485 1594
77 18 2936
2503 2020 623
1651 1481 2630
1551 876 1560
1988 240 867
2824 1344 556
2197 1287 116
2266 556 2606
132 1092 3014
2460 742 1199
2451 1239 190
1033 2269 674
925 3055 3035
2894 504 1205
2349 519 2613
932 524 1877
2927 2943 538
2982 2381 622
2601 3160 1636
2349 2542 1753
2964 2605 2531
1203 1592 3187
484 2565 1990
1121 837 1942
2597 716 2577
487 526 1039
183 900 1588
1575 913 1257
1255 2840 1055
695 2543 1639
1341 806 2086
2822 1063 1679
1852 1350 291
1038 1422 2031
1465 2614 935
1233 2116 27
87 2250 2948
1100 2730 1128
1797 1105 1730
142 2250 260
672 1826 2596
2977 1529 1064
2053 207 1559
2241 1492 964
1777 1272 2562
1595 2933 2018
800 1488 1002
13 1570 1371
3174 1100 2786
1522 3199 1435
1826 40 1735
1349 2504 699
1813 2217 2931
2152 2117 165
1239 2606 2661
34 555 2136
2202 1972 2996
978 434 1160
591 2770 2162
732 2048 1685
159 3148 2281
2426 144 2551
2322 1051 3062
2870 1098 3185
1154 1533 1478
1801 1833 1039
2202 3140 1352
1961 1264 1545
2294 740 906
999 359 1541
975 1529 2906
1457 2529 300
2205 1606 2019
944 1908 537
1280 1357 1523
2199 1212 529
311 1972 1759
1834 391 1548
2399 1555 1757
1243 1116 2077
2855 1048 38
3126 1453 2111
1050 2505 2132
1648 1132 1493
1988 492 1285
378 1906 781
2344 2298 1870
2505 519 450
1934 2919 3090
3068 2555 631
2874 427 575
100 1840 67
618 2261 3041
2531 442 1097
418 799 2856
990 953 898
1016 3190 340
1919 552 2527
1574 903 1204
2812 1576 1820
3083 364 1045
2544 471 1406
2169 2828 1536
1891 2777 2388
760 1990 1106
325 2479 1704
2312 2182 2600
2364 1274 1688
960 1173 2164
269 2430 1245
493 397 2508
1429 256 285
2136 2460 1052
965 3162 44
1953 2086 1025
3107 1753 2473
543 143 927
1391 2045 389
1287 2758 973
3048 2833 3060
860 1442 929
3012 1262 1168
249 2531 801
2074 1804 2877
1369 1447 48
2713 1491 301
2295 2569 2555
1688 455 57
2576 2627 2035
524 838 2861
1380 2311 756
965 481 1493
2352 507 1236
485 738 1299
1289 2794 1655
1545 1468 715
730 423 2500
832 2350 1617
2400 1761 265
3053 1348 3193
278 2851 412
3046 2198 2838
1702 449 664
2382 451 931
667 1958 164
2951 646 1127
1109 2167 2034
853 1222 2356
587 3132 3064
1018 1828 2375
677 3171 2797
2211 2897 1766
1493 1881 2159
1655 1860 1371
2300 2725 2354
2776 1139 1367
397 2551 2704
2662 1421 1829
2853 1891 1659
992 902 1744
1635 1362 553
435 1579 124
2120 1922 1971
629 1285 2027
488 2915 524
2870 820 2702
1626 2821 1098
377 2776 3182
2037 372 2178
1417 1792 1132
1470 1344 1106
1377 34 1112
1395 2780 1235
1395 3194 470
1629 2003 478
1756 2738 191
938 1842 3195
1834 976 1590
995 1176 558
1015 2027 2922
350 2701 786
1183 120 2500
164 861 2901
2420 1613 3171
553 3164 1314
1920 1253 2757
1397 3012 2841
3185 2627 1645
195 1834 1726
1639 3193 1731
2928 1985 2336
87 1476 1870
2014 2462 1822
1046 549 1947
1602 1228 1677
383 86 2390
625 933 3139
2445 923 2334
2962 1988 2363
835 388 194
891 3064 3158
1348 2500 1738
932 2532 190
2768 1177 117
481 1965 2479
2401 2032 2424
2970 2281 1703
679 1347 855
2842 429 2960
474 838 2631
2600 2163 2937
2054 2803 2899
2236 1803 2663
895 712 2826
1940 1786 838
1406 2398 1072
2927 549 2322
694 1394 599
694 2742 1324
1878 150 1164
1021 603 2543
855 963 2966
2203 447 1689
550 2848 556
917 1279 2819
1610 1662 2153
751 2639 1515
509 2282 2941
2106 1532 904
28 1164 88
1079 1550 1869
1695 506 1431
945 17 1210
2100 2256 3197
92 3071 813
1326 1770 3163
2800 1674 111
3001 798 2470
2425 1724 1852
2584 497 2918
2233 2386 375
2735 593 254
2038 794 1610
2506 2437 2248
291 342 2770
826 2482 857
1053 3018 2604
2445 2596 834
1227 947 1420
711 1153 1153
1349 1198 2477
1356 2192 1207
1363 646 1911
262 2436 3142
2520 2333 807
387 1995 2716
686 2578 279
2123 638 2984
617 1066 2709
1525 1477 516
1139 154 1243
3093 1724 1359
867 618 2411
2292 862 3043
2858 1572 160
436 3180 1973
2958 3025 3068
2541 3071 1981
1176 2473 427
3159 1009 3191
804 1476 2457
56 18 1365
3082 1066 770
1966 3133 1496
752 2923 2272
3106 1780 847
452 2400 2687
2305 3156 1867
2113 1627 1511
2991 1681 2986
949 665 2856
833 1770 1300
128 974 2350
2384 1759 968
2393 468 518
2533 831 2251
2385 2048 1831
462 601 248
2165 82 203
1806 257 2937
189 1908 1619
321 796 304
1860 1138 1593
2766 612 987
1436 2242 827
1155 2526 434
1057 2234 2405
1491 1600 70
257 2171 2801
2037 106 352
46 866 1061
655 1573 1719
1138 1668 133
849 952 749
1645 39 1394
2283 744 3071
525 1390 639
132 2954 1174
15 1882 2311
693 666 43
1607 1166 1438
107 670 398
1635 2337 206
3138 322 978
614 2569 524
2326 1476 2040
430 1924 398
1853 2036 1600
1882 1220 2609
2135 1468 3008
2055 1594 2569
1592 823 1400
1400 1436 2103
3091 2988 2943
2588 557 3014
2793 1821 3185
1223 1100 2052
1841 116 1835
487 1201 226
658 1101 1864
233 1372 969
300 778 2999
1921 2718 1598
2666 750 1870
1188 503 828
336 2367 1780
211 229 2132
2257 1161 2800
2493 1591 1600
1930 3066 2193
3088 942 1065
1971 1707 2009
3002 2956 2489
3102 2332 1866
1229 660 75
1608 3170 411
2818 2965 272
676 1105 898
2594 1656 3137
2291 1372 348
1978 1796 1759
2495 2532 208
678 542 2841
1011 1022 881
2139 3172 3075
673 1341 1998
2087 1852 2195
1337 1891 678
704 778 1979
372 1604 1105
2179 1300 3084
1472 792 2142
2664 1573 1000
2214 985 2069
1052 2304 2181
2956 2109 1478
2755 539 2889
2732 2166 1511
2468 649 1006
1797 34 2242
551 3074 786
1458 1511 441
1657 417 3105
1729 2302 3169
658 1371 262
2169 2598 2101
1240 925 1813
403 1834 1351
3189 1413 3116
2192 1851 1380
1675 2524 2487
1798 2746 2435
1436 3118 1325
3195 1265 2586
931 2705 680
2272 2778 451
2859 3085 2867
2275 189 1443
227 271 266
2356 2865 2630
2700 3056 3118
2265 932 2500
2408 2322 1745
2294 362 530
2474 378 553
1399 2117 2816
279 529 2919
1456 2088 2929
2592 2975 124
1537 1894 717
67 3131 88
233 2179 534
1162 1120 2117
812 1686 1503
2239 668 937
143 1155 41
2934 2320 1896
1811 1968 508
3095 3155 423
954 838 2710
1823 2815 995
1637 1872 2377
2982 241 170
2580 217 1929
921 3013 637
889 3086 2201
1650 2555 3047
2348 918 2772
1187 1163 1185
2816 1018 1951
2637 95 2804
2191 452 2590
690 1195 2257
1973 2612 1470
2251 1557 376
2996 2738 729
532 2234 80
540 578 2088
3094 1571 900
2248 754 2098
107 2734 1653
2364 2747 2485
1568 1868 2611
1603 2047 1821
2368 1923 975
1366 700 309
2146 8 1417
1760 1016 180
1705 934 1338
684 1725 1571
2110 3039 3069
2644 1579 192
869 2712 1211
1303 2189 2315
809 2807 88
3092 1948 1145
1513 2871 572
859 1773 214
1367 1987 2521
1862 2427 2733
133 1003 1869
2258 2182 775
576 677 1449
2547 1779 1615
3116 2815 1319
1509 2346 1434
1945 1524 1464
2845 1552 956
2469 623 2578
524 483 2808
109 715 795
2751 562 480
2676 349 1375
1776 2386 1993
1414 2539 1276
1536 173 1096
2400 180 152
1104 2278 608
1739 341 1366
91 1237 929
262 1647 204
1023 938 43
1435 66 1587
1096 2981 2727
543 1869 999
555 595 1238
491 2748 137
417 577 790
815 738 2214
2656 2271 268
2870 1052 1204
1969 1709 2485
1098 596 456
141 2610 2034
2776 2479 1107
1880 2362 210
898 2387 3021
1093 428 2569
2446 2511 1120
2386 1387 1167
2290 2635 1360
3173 1577 462
1099 1783 674
2907 2713 2124
2954 1844 2621
2121 2141 2700
880 653 2560
535 1242 2826
2684 2271 1015
2354 1676 59
1495 793 2378
1382 730 942
427 684 630
2885 676 2120
1224 54 192
50 2958 1711
2335 2452 1283
2159 2362 493
2865 1346 810
3047 1961 492
2659 1191 3111
2534 2700 2680
2564 2293 228
2044 1446 1674
887 3111 1333
515 3112 2195
919 1101 3161
379 2254 662
2937 2512 939
176 3151 994
1396 2307 1191
2929 450 1503
1973 3164 599
1985 741 2381
675 174 1009
2361 1118 1772
1782 225 2020
1566 2225 1327
1037 2273 632
2064 151 1996
2054 2248 1865
1125 188 1709
3058 1747 830
1213 1733 2921
60 1343 2140
2377 2617 2640
1391 2493 2387
1655 673 1836
222 1823 2033
222 2955 16
2331 1672 1813
2878 349 138
2022 429 736
3081 2765 2621
3025 3084 2870
1360 2257 1278
2315 2878 505
1678 2093 1962
3082 1318 2283
2553 613 573
2031 807 2358
2479 2629 1552
2670 3136 2967
433 2821 1515
3090 1484 1503
2456 700 3027
2340 1892 1689
1651 2750 2589
3096 2554 2953
929 940 2439
2909 762 54
1832 857 1135
1359 218 295
2835 1255 687
1509 79 1089
269 1561 1154
971 1282 2501
295 2055 1452
1968 1477 1879
749 2791 1522
1467 3116 1629
918 339 2815
1707 2423 2670
2385 2333 2004
2728 956 3142
1255 168 1901
767 1556 2457
1580 2761 1837
20 974 1143
2709 1657 2954
807 3115 41
1415 653 3197
2378 3188 741
2627 2193 2599
1147 192 1694
2585 2722 204
2408 2634 2063
1625 334 1676
1744 1788 3025
985 812 2698
41 247 1017
1717 1087 1835
2037 2306 893
274 851 2553
2475 2321 2750
458 976 477
811 1191 724
1734 1171 1843
1628 2999 2584
1949 913 1409
1067 234 3079
2345 1750 2958
244 1026 218
2432 1685 1055
2290 2159 933
1008 413 897
765 1464 2030
2819 612 2352
394 137 3078
437 431 2493
2264 2403 1156
1200 1723 1996
950 1320 105
1864 2613 2971
3090 2760 180
2385 1006 784
262 2972 1081
1895 1568 53
1101 410 819
403 1786 1701
2747 986 1164
3032 3087 1718
270 944 2276
1758 1177 2730
3032 1057 636
3039 2004 1380
1710 2326 2888
1440 1814 1211
1282 3046 2115
3068 1720 2642
263 2722 2420
1814 2347 754
36 863 820
1516 2808 533
33 391 669
1287 2086 1342
1121 1131 790
1539 1749 678
388 317 1001
2376 3015 17
766 284 2691
2215 2853 820
2356 1288 739
1396 1330 2196
751 2040 1065
71 710 652
1703 1093 2262
2087 1872 3034
1566 3013 3005
770 229 2262
1962 2738 1415
711 2374 1062
2281 2722 291
506 307 1692
866 405 733
1236 238 738
2939 3063 93
3075 3037 1794
19 2404 2336
1052 1510 1549
647 204 2461
1401 1924 1795
1988 2488 1265
948 2962 2295
3021 1271 2457
2476 714 2065
1638 375 741
2683 2463 2805
1834 719 80
1308 129 2806
2229 3038 3018
2599 1522 2526
1153 1220 2634
246 1396 3059
2048 2050 1141
721 746 2437
2086 1492 2834
2063 97 49
1678 1511 127
2476 647 941
1491 24 1234
2203 1690 2783
1008 271 1961
211 100 2782
1603 2582 45
2943 2503 2427
2444 3186 1378
3125 226 1655
996 3004 506
1910 2373 2059
1207 2720 252
1312 1990 1367
2298 1448 591
2905 2617 1662
1099 631 1653
2834 1816 1003
1328 2504 2786
69 1955 2847
1594 1859 2037
2828 2673 1588
725 469 495
160 3122 2071
1813 1793 1866
2273 1103 2491
1798 2665 1935
1775 55 3154
554 2993 1020
2720 1180 458
929 843 1060
1509 2627 2359
1523 3178 2121
936 2044 344
1703 21 1517
1258 1713 1955
2292 2959 1194
641 3152 641
2357 1928 2926
297 2573 827
1662 2531 2453
1626 2835 1651
2789 126 1463
2937 1802 2758
1346 1416 2882
1924 3073 2036
1956 234 1371
989 2511 260
2586 2261 1464
417 632 1182
175 884 1349
449 3029 2071
975 2817 564
876 1820 2524
2403 2320 2595
2845 2443 2323
1658 470 10
1122 1975 2882
2074 1975 2018
2466 323 987
353 3090 3
1993 2091 3134
13 2637 1531
3102 3012 1303
693 2379 1865
1326 1049 514
1065 1461 911
2953 2691 2133
1513 649 2231
952 1828 851
238 2938 108
913 1436 623
529 2648 911
198 706 246
2818 2173 2806
2302 1333 3027
1377 1789 1925
1613 183 1111
729 309 1717
77 1155 2793
2848 1760 2771
2329 1606 2464
1456 137 1339
969 1492 869
2204 907 494
2057 2564 2827
1059 2847 1616
3004 2705 1012
1793 2170 1653
2247 805 1616
2645 1669 2617
68 2845 2208
1000 3164 3043
1921 2495 2370
3083 1638 190
1945 1780 1455
3101 1007 309
2216 322 2937
1193 1380 3080
2545 2712 2930
2422 1254 1136
840 2030 2945
1843 1240 2837
3118 1992 516
516 202 1875
1591 1432 1296
3051 1326 938
2983 1262 792
1324 1086 1683
256 2056 613
2968 556 3002
1795 2694 1995
3194 1254 2314
2334 2817 2589
102 1937 2918
2860 1426 1141
266 51 3118
2416 232 2174
916 2291 77
3149 2984 119
660 690 202
2559 2318 2537
2025 1770 1682
2508 282 2873
140 1479 3187
1212 3076 2977
366 2055 2341
2133 3033 2184
2231 3042 2989
1920 2813 1704
20 2322 2409
1813 1415 448
2036 2551 1874
1880 1983 667
737 1743 1059
2807 682 2302
666 1790 96
1886 1176 1981
287 2135 1932
881 1825 198
1700 2481 2229
1819 1253 116
2135 3023 1864
1557 1232 850
1757 1101 1947
755 840 990
436 434 523
2322 494 1996
311 1820 3017
3142 1522 788
2293 1589 1989
249 1577 1891
29 1605 1718
17 2913 1606
336 2537 2489
1579 2961 481
1710 2914 325
425 2696 161
2818 387 1061
943 213 1581
2245 2244 2094
1129 1969 286
2150 875 910
545 251 109
2243 3155 73
3062 1741 2842
2309 77 2809
1820 2248 615
2901 637 612
1327 672 1789
3110 2251 245
496 461 651
2522 2261 2563
2093 3063 227
2652 2564 1019
1945 2184 940
2204 781 703
1113 547 3176
1337 3189 170
1601 199 184
867 823 1007
110 2423 1524
1266 219 1473
913 1562 2179
1102 2554 1183
1656 665 2681
668 1601 2352
1815 1347 2600
2554 160 1553
2912 2104 2602
396 1044 1207
2609 1052 1197
1491 2632 918
3149 1545 326
1226 2608 334
1618 342 1496
3015 1510 2780
326 699 675
1434 22 836
1132 94 2253
2135 2068 1811
3151 2839 2695
1659 2765 3023
2618 2670 2646
3113 210 1371
2823 821 474
969 2862 1667
1296 2842 1171
843 572 454
1156 124 321
1395 1712 2369
1678 947 926
251 85 1907
3005 2111 3154
2922 1223 956
2177 1155 567
1429 3123 1156
427 2938 2103
1640 1495 1329
2182 2890 1110
2231 493 3135
551 2043 1948
1106 797 2625
918 2140 1979
2414 1366 723
2134 1009 822
1477 2602 1480
889 1141 3182
2814 2069 1028
2890 2296 3025
2531 2943 804
1237 2238 1520
2779 1801 1689
430 1590 551
2174 140 814
2410 1672 1603
2717 1196 1783
1050 10 1191
2616 1276 3104
2287 2534 510
134 839 2766
700 2476 840
1673 390 1837
2154 1105 757
